Time,Load,pv,wind,PV
2025-01-04 14:30:00+00:00,4.56,2500.0,119365.86081421276,2500.0
2025-01-04 14:45:00+00:00,5.323,2500.0,74755.35217191909,2500.0
2025-01-04 15:00:00+00:00,4.887,2500.0,59788.40374225173,2500.0
2025-01-04 15:15:00+00:00,4.56,2500.0,51495.75981490544,2500.0
2025-01-04 15:30:00+00:00,4.36,2500.0,45101.34550139139,2500.0
2025-01-04 15:45:00+00:00,4.85,2425.342174306169,45740.06926559199,2425.3421743061695
2025-01-04 16:00:00+00:00,4.741,1072.3167329872165,48558.1089443498,1072.3167329872163
2025-01-04 16:15:00+00:00,5.141,-0.75,63753.51475035109,-0.75
2025-01-04 16:30:00+00:00,5.74,-0.75,122265.23610339308,-0.75
2025-01-04 16:45:00+00:00,6.158,-0.75,196012.71251828733,-0.75
2025-01-04 17:00:00+00:00,7.066,-0.75,261069.23973714843,-0.75
2025-01-04 17:15:00+00:00,7.793,-0.75,304480.9256882669,-0.75
2025-01-04 17:30:00+00:00,11.498,-0.75,267808.1342830402,-0.75
2025-01-04 17:45:00+00:00,12.297,-0.75,224719.39854977597,-0.75
2025-01-04 18:00:00+00:00,12.352,-0.75,218368.04426530897,-0.75
2025-01-04 18:15:00+00:00,12.352,-0.75,220219.62551434,-0.75
2025-01-04 18:30:00+00:00,12.443,-0.75,314671.7992294453,-0.75
2025-01-04 18:45:00+00:00,12.407,-0.75,490938.0281342932,-0.75
2025-01-04 19:00:00+00:00,12.37,-0.75,728506.5231139319,-0.75
2025-01-04 19:15:00+00:00,12.207,-0.75,1232667.6965419508,-0.75
2025-01-04 19:30:00+00:00,12.098,-0.75,1961212.0486474277,-0.75
2025-01-04 19:45:00+00:00,12.189,458.977911443937,2370901.312513694,458.977911443937
2025-01-04 20:00:00+00:00,12.007,1479.2602446684166,1994588.953662664,1479.2602446684166
2025-01-04 20:15:00+00:00,11.825,2500.0,1988034.8584080988,2500.0
2025-01-04 20:30:00+00:00,11.555,2500.0,1834608.3865770537,2500.0
2025-01-04 20:45:00+00:00,11.339,2500.0,2982508.0234218203,2500.0
2025-01-04 21:00:00+00:00,11.068,2500.0,4938858.706282089,2500.0
2025-01-04 21:15:00+00:00,10.861,2500.0,3082646.111904662,2500.0
2025-01-04 21:30:00+00:00,10.631,2500.0,4190762.468301498,2500.0
2025-01-04 21:45:00+00:00,10.391,1958.1552181823813,5306572.21655477,1958.1552181823813
2025-01-04 22:00:00+00:00,10.203,916.5140560983884,8319577.226042692,916.5140560983883
2025-01-04 22:15:00+00:00,6.397,-0.75,6438088.992670503,-0.75
2025-01-04 22:30:00+00:00,6.194,-0.75,5571056.483858219,-0.75
2025-01-04 22:45:00+00:00,5.951,-0.75,6646264.497267227,-0.75
2025-01-04 23:00:00+00:00,5.831,-0.75,5276946.916570274,-0.75
2025-01-04 23:15:00+00:00,5.744,-0.75,5109108.492239504,-0.75
2025-01-04 23:30:00+00:00,5.632,-0.75,5043618.972506338,-0.75
2025-01-04 23:45:00+00:00,5.541,-0.75,4872565.399340037,-0.75
2025-01-05 00:00:00+00:00,5.432,-0.75,4022656.1149010994,-0.75
2025-01-05 00:15:00+00:00,5.358,-0.75,2823110.5608962253,-0.75
2025-01-05 00:30:00+00:00,5.327,-0.75,2802328.714377305,-0.75
2025-01-05 00:45:00+00:00,5.25,-0.75,3515504.6616781326,-0.75
2025-01-05 01:00:00+00:00,5.286,-0.75,2920162.483865059,-0.75
2025-01-05 01:15:00+00:00,5.25,-0.75,4217785.028752473,-0.75
2025-01-05 01:30:00+00:00,5.213,-0.75,6641113.441292446,-0.75
2025-01-05 01:45:00+00:00,5.195,504.7315244278975,5148494.065474709,504.73152442789745
2025-01-05 02:00:00+00:00,5.17,1659.343325239172,4009795.5195589927,1659.3433252391721
2025-01-05 02:15:00+00:00,5.159,2500.0,2768858.512632468,2500.0
2025-01-05 02:30:00+00:00,5.177,2500.0,2643910.867512536,2500.0
2025-01-05 02:45:00+00:00,5.155,2500.0,4126727.420660591,2500.0
2025-01-05 03:00:00+00:00,5.156,2500.0,6630811.329342899,2500.0
2025-01-05 03:15:00+00:00,5.119,2500.0,8994209.466132954,2500.0
2025-01-05 03:30:00+00:00,5.185,2500.0,7482920.8616549615,2500.0
2025-01-05 03:45:00+00:00,5.196,2457.562738842164,7979139.253891643,2457.562738842164
2025-01-05 04:00:00+00:00,5.195,1039.4463876622974,8349963.253207022,1039.4463876622974
2025-01-05 04:15:00+00:00,5.222,-0.75,9224983.779977163,-0.75
2025-01-05 04:30:00+00:00,5.24,-0.75,9947810.957578536,-0.75
2025-01-05 04:45:00+00:00,5.25,-0.75,10882751.83826658,-0.75
2025-01-05 05:00:00+00:00,5.349,-0.75,12432137.803444115,-0.75
2025-01-05 05:15:00+00:00,5.504,-0.75,14644304.016824542,-0.75
2025-01-05 05:30:00+00:00,5.703,-0.75,16007240.05622756,-0.75
2025-01-05 05:45:00+00:00,5.911,-0.75,15706594.933419785,-0.75
2025-01-05 06:00:00+00:00,5.994,-0.75,13394594.042693345,-0.75
2025-01-05 06:15:00+00:00,6.146,-0.75,11468583.533454183,-0.75
2025-01-05 06:30:00+00:00,6.103,-0.75,9478176.750774894,-0.75
2025-01-05 06:45:00+00:00,6.031,-0.75,8060671.624724702,-0.75
2025-01-05 07:00:00+00:00,5.916,-0.75,7324642.959884596,-0.75
2025-01-05 07:15:00+00:00,5.958,-0.75,7177759.818300852,-0.75
2025-01-05 07:30:00+00:00,5.704,-0.75,7125000.517710729,-0.75
2025-01-05 07:45:00+00:00,5.486,325.6926514116067,6548758.64982552,325.6926514116067
2025-01-05 08:00:00+00:00,4.861,1098.7856217843942,5864760.853417486,1098.7856217843942
2025-01-05 08:15:00+00:00,2.367,1521.0595313690967,5904200.251688999,1521.0595313690967
2025-01-05 08:30:00+00:00,3.593,1845.2237885445493,5572396.129206356,1845.2237885445495
2025-01-05 08:45:00+00:00,3.757,1771.722520667922,4864986.834227728,1771.722520667922
2025-01-05 09:00:00+00:00,5.358,1977.6283137959872,3953262.485867649,1977.6283137959872
2025-01-05 09:15:00+00:00,5.522,2108.1161505282635,3141092.924664772,2108.1161505282635
2025-01-05 09:30:00+00:00,5.823,2454.8136827660096,3073612.279878503,2454.8136827660096
2025-01-05 09:45:00+00:00,6.158,1777.4786655557502,2865304.006858883,1777.4786655557502
2025-01-05 10:00:00+00:00,6.427,834.3917774071945,2626441.0548944967,834.3917774071945
2025-01-05 10:15:00+00:00,6.736,-0.75,2386365.24544528,-0.75
2025-01-05 10:30:00+00:00,6.866,-0.75,2190558.7341923728,-0.75
2025-01-05 10:45:00+00:00,6.972,-0.75,2058683.8068994689,-0.75
2025-01-05 11:00:00+00:00,7.372,-0.75,2028129.127954704,-0.75
2025-01-05 11:15:00+00:00,7.315,-0.75,2066404.111274064,-0.75
2025-01-05 11:30:00+00:00,7.219,-0.75,2101227.115598135,-0.75
2025-01-05 11:45:00+00:00,7.175,-0.75,2029505.254716338,-0.75
2025-01-05 12:00:00+00:00,7.221,-0.75,1914633.6563934595,-0.75
2025-01-05 12:15:00+00:00,7.23,-0.75,1820287.338583095,-0.75
2025-01-05 12:30:00+00:00,7.174,-0.75,1835401.408778674,-0.75
2025-01-05 12:45:00+00:00,6.812,-0.75,1878014.6900245408,-0.75
2025-01-05 13:00:00+00:00,6.801,-0.75,1844054.680449291,-0.75
2025-01-05 13:15:00+00:00,6.707,-0.75,1741708.168075526,-0.75
2025-01-05 13:30:00+00:00,6.52,-0.75,1575733.2861129662,-0.75
2025-01-05 13:45:00+00:00,5.79,501.3685022544345,1359005.821766532,501.36850225443453
2025-01-05 14:00:00+00:00,5.901,1333.2297955355718,1055748.3905298866,1333.2297955355718
2025-01-05 14:15:00+00:00,6.356,2389.596397702033,731118.8315427973,2389.596397702033
2025-01-05 14:30:00+00:00,5.395,2500.0,450583.6042455281,2500.0
2025-01-05 14:45:00+00:00,5.051,2500.0,285225.91603264585,2500.0
2025-01-05 15:00:00+00:00,4.759,2500.0,158198.830343309,2500.0
2025-01-05 15:15:00+00:00,4.432,2500.0,79090.06176267388,2500.0
2025-01-05 15:30:00+00:00,4.196,2500.0,62968.865332157045,2500.0
2025-01-05 15:45:00+00:00,4.251,2024.6420742026169,44860.927005877646,2024.6420742026169
2025-01-05 16:00:00+00:00,4.396,974.6347172660952,29480.24346378146,974.6347172660953
2025-01-05 16:15:00+00:00,4.85,-0.75,18845.851623416507,-0.75
2025-01-05 16:30:00+00:00,5.94,-0.75,18406.519715942926,-0.75
2025-01-05 16:45:00+00:00,6.067,-0.75,28383.289223803185,-0.75
2025-01-05 17:00:00+00:00,6.885,-0.75,36610.98427400322,-0.75
2025-01-05 17:15:00+00:00,11.553,-0.75,41100.35113575266,-0.75
2025-01-05 17:30:00+00:00,8.574,-0.75,52849.758506057326,-0.75
2025-01-05 17:45:00+00:00,8.937,-0.75,72961.18429495108,-0.75
2025-01-05 18:00:00+00:00,9.046,-0.75,142955.5800605884,-0.75
2025-01-05 18:15:00+00:00,9.137,-0.75,197720.7603371609,-0.75
2025-01-05 18:30:00+00:00,9.155,-0.75,228924.92805338907,-0.75
2025-01-05 18:45:00+00:00,9.064,-0.75,252851.95086063477,-0.75
2025-01-05 19:00:00+00:00,9.01,-0.75,329950.9328697052,-0.75
2025-01-05 19:15:00+00:00,8.865,-0.75,489215.6269724039,-0.75
2025-01-05 19:30:00+00:00,8.792,-0.75,697532.0088859561,-0.75
2025-01-05 19:45:00+00:00,8.647,314.8689060300071,1018286.165258794,314.8689060300071
2025-01-05 20:00:00+00:00,8.483,753.2660698076132,1736040.3917521844,753.2660698076132
2025-01-05 20:15:00+00:00,8.229,1286.020485403027,2906191.2986071077,1286.020485403027
2025-01-05 20:30:00+00:00,7.974,1565.2672085368206,2985330.249492291,1565.2672085368206
2025-01-05 20:45:00+00:00,7.702,1451.3461190469077,2571372.660246717,1451.3461190469075
2025-01-05 21:00:00+00:00,7.575,1387.9349931885852,2385852.113432467,1387.9349931885852
2025-01-05 21:15:00+00:00,7.339,868.9432930267214,2736251.305636448,868.9432930267214
2025-01-05 21:30:00+00:00,7.121,1396.3854963293873,3355780.6605989323,1396.3854963293873
2025-01-05 21:45:00+00:00,6.83,842.681070313218,3701983.294138684,842.681070313218
2025-01-05 22:00:00+00:00,6.612,348.690322356641,3929034.042857072,348.690322356641
2025-01-05 22:15:00+00:00,6.394,-0.75,4178322.90435452,-0.75
2025-01-05 22:30:00+00:00,6.158,-0.75,4296096.868246373,-0.75
2025-01-05 22:45:00+00:00,5.94,-0.75,4022885.7683893535,-0.75
2025-01-05 23:00:00+00:00,5.867,-0.75,3460464.3756604264,-0.75
2025-01-05 23:15:00+00:00,5.74,-0.75,3002683.441198326,-0.75
2025-01-05 23:30:00+00:00,5.595,-0.75,2875846.537303947,-0.75
2025-01-05 23:45:00+00:00,5.522,-0.75,2320381.1334340284,-0.75
2025-01-06 00:00:00+00:00,5.395,-0.75,1680365.5683619878,-0.75
2025-01-06 00:15:00+00:00,5.323,-0.75,1381325.2701560147,-0.75
2025-01-06 00:30:00+00:00,5.286,-0.75,1204377.2574579185,-0.75
2025-01-06 00:45:00+00:00,5.195,-0.75,956509.3769190308,-0.75
2025-01-06 01:00:00+00:00,5.141,-0.75,667677.0554132073,-0.75
2025-01-06 01:15:00+00:00,5.141,-0.75,474367.0936226167,-0.75
2025-01-06 01:30:00+00:00,5.123,-0.75,374948.6632240637,-0.75
2025-01-06 01:45:00+00:00,5.141,210.9691759854045,178078.21042011463,210.96917598540446
2025-01-06 02:00:00+00:00,5.105,689.0135603963604,77196.61659651362,689.0135603963604
2025-01-06 02:15:00+00:00,5.105,1367.31124775898,59642.47808825832,1367.31124775898
2025-01-06 02:30:00+00:00,5.086,1595.9668013587927,45240.09448387691,1595.9668013587927
2025-01-06 02:45:00+00:00,5.104,1428.2897688589785,79670.17604289355,1428.2897688589785
2025-01-06 03:00:00+00:00,5.087,2500.0,221066.47275226883,2500.0
2025-01-06 03:15:00+00:00,5.05,1231.1701675229951,193335.8140458509,1231.1701675229951
2025-01-06 03:30:00+00:00,5.05,991.6798365886842,158414.1304885451,991.6798365886842
2025-01-06 03:45:00+00:00,5.105,567.6299073585596,67689.91907241897,567.6299073585596
2025-01-06 04:00:00+00:00,5.123,196.8905194939718,79634.29268535419,196.8905194939718
2025-01-06 04:15:00+00:00,5.141,-0.75,128709.88711746228,-0.75
2025-01-06 04:30:00+00:00,5.141,-0.75,72292.55773280098,-0.75
2025-01-06 04:45:00+00:00,5.177,-0.75,53321.02660174095,-0.75
2025-01-06 05:00:00+00:00,5.268,-0.75,49572.411850795725,-0.75
2025-01-06 05:15:00+00:00,5.413,-0.75,55029.0744206145,-0.75
2025-01-06 05:30:00+00:00,5.577,-0.75,44070.297028093744,-0.75
2025-01-06 05:45:00+00:00,5.758,-0.75,33476.81221532364,-0.75
2025-01-06 06:00:00+00:00,5.776,-0.75,53078.21588239126,-0.75
2025-01-06 06:15:00+00:00,5.849,-0.75,130913.1252703788,-0.75
2025-01-06 06:30:00+00:00,5.795,-0.75,243120.38429596,-0.75
2025-01-06 06:45:00+00:00,5.686,-0.75,274389.1420557591,-0.75
2025-01-06 07:00:00+00:00,5.504,-0.75,353397.11868592363,-0.75
2025-01-06 07:15:00+00:00,5.504,-0.75,429649.25345706526,-0.75
2025-01-06 07:30:00+00:00,5.177,-0.75,492344.6557498362,-0.75
2025-01-06 07:45:00+00:00,5.014,145.13783415659287,525902.7717206464,145.13783415659287
2025-01-06 08:00:00+00:00,4.378,701.1526354791675,527761.5296411854,701.1526354791675
2025-01-06 08:15:00+00:00,4.342,1310.027102220743,542789.4797786697,1310.027102220743
2025-01-06 08:30:00+00:00,4.56,2012.858260777168,1013621.3287786772,2012.858260777168
2025-01-06 08:45:00+00:00,4.778,2186.346453825326,1071278.7076729217,2186.346453825326
2025-01-06 09:00:00+00:00,5.195,2500.0,1334045.3582621529,2500.0
2025-01-06 09:15:00+00:00,5.558,2500.0,1764775.784469705,2500.0
2025-01-06 09:30:00+00:00,5.776,2500.0,1739748.936753878,2500.0
2025-01-06 09:45:00+00:00,6.121,2332.5036906184378,1545575.1182690114,2332.5036906184378
2025-01-06 10:00:00+00:00,6.339,1143.134752845643,1555931.05525487,1143.134752845643
2025-01-06 10:15:00+00:00,6.521,-0.75,1245743.5920292935,-0.75
2025-01-06 10:30:00+00:00,6.775,-0.75,943376.0680596244,-0.75
2025-01-06 10:45:00+00:00,6.939,-0.75,1020381.7533390924,-0.75
2025-01-06 11:00:00+00:00,6.939,-0.75,1141366.0816188017,-0.75
2025-01-06 11:15:00+00:00,7.103,-0.75,1120525.0275599407,-0.75
2025-01-06 11:30:00+00:00,7.175,-0.75,1049734.3398062896,-0.75
2025-01-06 11:45:00+00:00,7.175,-0.75,974207.0488574428,-0.75
2025-01-06 12:00:00+00:00,7.121,-0.75,920468.1326064966,-0.75
2025-01-06 12:15:00+00:00,7.012,-0.75,1025003.529790162,-0.75
2025-01-06 12:30:00+00:00,7.048,-0.75,1008612.0120661816,-0.75
2025-01-06 12:45:00+00:00,6.957,-0.75,655003.053530306,-0.75
2025-01-06 13:00:00+00:00,6.866,-0.75,283862.34844615,-0.75
2025-01-06 13:15:00+00:00,6.685,-0.75,171504.3793189038,-0.75
2025-01-06 13:30:00+00:00,6.485,-0.75,369695.3396803012,-0.75
2025-01-06 13:45:00+00:00,6.212,573.4114416694366,479792.65728256793,573.4114416694366
2025-01-06 14:00:00+00:00,5.903,1723.5377466826503,548250.9267961603,1723.5377466826503
2025-01-06 14:15:00+00:00,5.867,2500.0,746146.7816802815,2500.0
2025-01-06 14:30:00+00:00,5.414,2500.0,188534.62080708452,2500.0
2025-01-06 14:45:00+00:00,5.032,2500.0,57507.41831466637,2500.0
2025-01-06 15:00:00+00:00,4.723,2500.0,435117.8771460636,2500.0
2025-01-06 15:15:00+00:00,4.432,2500.0,613808.9590751195,2500.0
2025-01-06 15:30:00+00:00,4.178,2500.0,1337561.92730101,2500.0
2025-01-06 15:45:00+00:00,4.051,2254.749550377618,823066.3469016553,2254.749550377618
2025-01-06 16:00:00+00:00,4.196,954.5789807010136,1114266.970005076,954.5789807010136
2025-01-06 16:15:00+00:00,4.523,-0.75,1464517.2462752685,-0.75
2025-01-06 16:30:00+00:00,5.432,-0.75,1458086.9486042154,-0.75
2025-01-06 16:45:00+00:00,5.976,-0.75,1562625.0956038386,-0.75
2025-01-06 17:00:00+00:00,6.594,-0.75,1554624.9010404367,-0.75
2025-01-06 17:15:00+00:00,7.429,-0.75,1718617.2274989476,-0.75
2025-01-06 17:30:00+00:00,8.374,-0.75,1213879.1705343418,-0.75
2025-01-06 17:45:00+00:00,8.937,-0.75,1474019.1593516911,-0.75
2025-01-06 18:00:00+00:00,9.01,-0.75,1633250.7199128077,-0.75
2025-01-06 18:15:00+00:00,9.101,-0.75,1333011.917565019,-0.75
2025-01-06 18:30:00+00:00,9.119,-0.75,1371593.7035913398,-0.75
2025-01-06 18:45:00+00:00,9.174,-0.75,1147078.712139067,-0.75
2025-01-06 19:00:00+00:00,9.064,-0.75,1378526.368267944,-0.75
2025-01-06 19:15:00+00:00,8.992,-0.75,1665857.9269088255,-0.75
2025-01-06 19:30:00+00:00,8.919,-0.75,1880160.514805396,-0.75
2025-01-06 19:45:00+00:00,8.719,461.6975803313295,2326678.6626821854,461.69758033132945
2025-01-06 20:00:00+00:00,8.483,1485.1591790035388,2565798.180652977,1485.1591790035388
2025-01-06 20:15:00+00:00,8.319,2473.7247383815097,2994916.488458931,2473.7247383815097
2025-01-06 20:30:00+00:00,8.047,2500.0,3241107.018798477,2500.0
2025-01-06 20:45:00+00:00,7.775,2500.0,3429920.4617229225,2500.0
2025-01-06 21:00:00+00:00,7.411,2500.0,4017412.360252683,2500.0
2025-01-06 21:15:00+00:00,7.12,2310.9629085485367,4493866.797212643,2310.9629085485367
2025-01-06 21:30:00+00:00,6.848,1611.9236416265308,4916811.971409907,1611.9236416265308
2025-01-06 21:45:00+00:00,6.539,919.9593246290074,5733903.219310822,919.9593246290074
2025-01-06 22:00:00+00:00,6.23,364.1823136475186,7232600.353628257,364.18231364751864
2025-01-06 22:15:00+00:00,6.285,-0.75,8499447.938212376,-0.75
2025-01-06 22:30:00+00:00,6.103,-0.75,8998475.997344384,-0.75
2025-01-06 22:45:00+00:00,5.904,-0.75,7925651.521143471,-0.75
2025-01-06 23:00:00+00:00,5.758,-0.75,8085906.595914256,-0.75
2025-01-06 23:15:00+00:00,5.613,-0.75,7901769.35253315,-0.75
2025-01-06 23:30:00+00:00,5.431,-0.75,8271292.580137732,-0.75
2025-01-06 23:45:00+00:00,5.305,-0.75,8355738.679602986,-0.75
2025-01-07 00:00:00+00:00,5.286,-0.75,8348558.419759361,-0.75
2025-01-07 00:15:00+00:00,5.214,-0.75,8469270.034521773,-0.75
2025-01-07 00:30:00+00:00,5.123,-0.75,8304904.52114485,-0.75
2025-01-07 00:45:00+00:00,5.105,-0.75,8641700.332505662,-0.75
2025-01-07 01:00:00+00:00,5.014,-0.75,9377287.102717228,-0.75
2025-01-07 01:15:00+00:00,5.05,-0.75,9262058.464986833,-0.75
2025-01-07 01:30:00+00:00,4.977,-0.75,8444243.186805943,-0.75
2025-01-07 01:45:00+00:00,4.959,344.54634939332954,7806396.770697157,344.54634939332954
2025-01-07 02:00:00+00:00,4.996,1349.746840947607,7807697.542407958,1349.7468409476073
2025-01-07 02:15:00+00:00,4.941,2278.448950892678,8066603.143725956,2278.448950892678
2025-01-07 02:30:00+00:00,4.941,2500.0,9493355.41101404,2500.0
2025-01-07 02:45:00+00:00,4.959,2500.0,7918002.983483959,2500.0
2025-01-07 03:00:00+00:00,4.887,2500.0,7167873.95329876,2500.0
2025-01-07 03:15:00+00:00,4.923,2500.0,8259273.449529922,2500.0
2025-01-07 03:30:00+00:00,4.941,2500.0,7935173.170066537,2500.0
2025-01-07 03:45:00+00:00,4.923,1550.921310090834,7550300.836274495,1550.9213100908341
2025-01-07 04:00:00+00:00,4.941,527.0429829477822,6658803.936559354,527.0429829477822
2025-01-07 04:15:00+00:00,4.995,-0.75,5348522.253742121,-0.75
2025-01-07 04:30:00+00:00,5.014,-0.75,4889674.584214808,-0.75
2025-01-07 04:45:00+00:00,5.105,-0.75,5123538.386417999,-0.75
2025-01-07 05:00:00+00:00,5.159,-0.75,4998032.755088332,-0.75
2025-01-07 05:15:00+00:00,5.294,-0.75,4587909.900651799,-0.75
2025-01-07 05:30:00+00:00,5.522,-0.75,4495359.54488628,-0.75
2025-01-07 05:45:00+00:00,5.776,-0.75,3826991.342910476,-0.75
2025-01-07 06:00:00+00:00,5.849,-0.75,3127122.337462784,-0.75
2025-01-07 06:15:00+00:00,5.922,-0.75,2709964.9520709906,-0.75
2025-01-07 06:30:00+00:00,5.903,-0.75,2558800.9259328013,-0.75
2025-01-07 06:45:00+00:00,5.958,-0.75,2662290.323244196,-0.75
2025-01-07 07:00:00+00:00,5.667,-0.75,2708448.880214953,-0.75
2025-01-07 07:15:00+00:00,5.576,-0.75,2573168.622291562,-0.75
2025-01-07 07:30:00+00:00,5.159,-0.75,2414820.7479739944,-0.75
2025-01-07 07:45:00+00:00,4.978,175.4307875905511,2087629.117258594,175.4307875905511
2025-01-07 08:00:00+00:00,4.451,568.4606822299631,1475038.2467058091,568.4606822299631
2025-01-07 08:15:00+00:00,4.414,985.3070677160686,1211037.208617224,985.3070677160686
2025-01-07 08:30:00+00:00,4.614,1197.8247320885932,1102310.6352729609,1197.8247320885932
2025-01-07 08:45:00+00:00,4.796,1708.3265487112403,1109989.673786384,1708.3265487112403
2025-01-07 09:00:00+00:00,5.141,2500.0,1096727.1848398363,2500.0
2025-01-07 09:15:00+00:00,5.376,1728.58959608829,1105353.543992299,1728.58959608829
2025-01-07 09:30:00+00:00,5.649,2255.9070159883627,1187440.31269934,2255.9070159883627
2025-01-07 09:45:00+00:00,5.921,1866.95293979814,956609.8503201406,1866.95293979814
2025-01-07 10:00:00+00:00,6.212,1061.786916969059,538634.1869756116,1061.7869169690587
2025-01-07 10:15:00+00:00,6.449,-0.75,365303.2167174833,-0.75
2025-01-07 10:30:00+00:00,6.63,-0.75,214973.47864208568,-0.75
2025-01-07 10:45:00+00:00,6.739,-0.75,114234.54068608416,-0.75
2025-01-07 11:00:00+00:00,6.776,-0.75,56111.55570638523,-0.75
2025-01-07 11:15:00+00:00,6.884,-0.75,64303.72623262128,-0.75
2025-01-07 11:30:00+00:00,6.902,-0.75,33191.18068931034,-0.75
2025-01-07 11:45:00+00:00,6.993,-0.75,28712.81805720633,-0.75
2025-01-07 12:00:00+00:00,6.975,-0.75,102586.80282880767,-0.75
2025-01-07 12:15:00+00:00,6.975,-0.75,218963.7080004624,-0.75
2025-01-07 12:30:00+00:00,6.993,-0.75,232211.8436039944,-0.75
2025-01-07 12:45:00+00:00,6.921,-0.75,334465.05924815685,-0.75
2025-01-07 13:00:00+00:00,6.776,-0.75,376089.7539938153,-0.75
2025-01-07 13:15:00+00:00,6.594,-0.75,419716.74009017006,-0.75
2025-01-07 13:30:00+00:00,6.43,-0.75,570921.1701440756,-0.75
2025-01-07 13:45:00+00:00,6.212,309.1237088510385,979173.3055408904,309.1237088510385
2025-01-07 14:00:00+00:00,5.958,1029.8952381669246,1494975.0401546785,1029.8952381669246
2025-01-07 14:15:00+00:00,5.667,1712.394849922894,2015207.530904779,1712.394849922894
2025-01-07 14:30:00+00:00,5.395,2167.762279973369,2532164.709631335,2167.762279973369
2025-01-07 14:45:00+00:00,5.123,2399.7425754384817,3307553.4280660306,2399.7425754384817
2025-01-07 15:00:00+00:00,4.868,2500.0,4134305.985772903,2500.0
2025-01-07 15:15:00+00:00,4.578,1942.5149879560968,6795436.997061981,1942.5149879560972
2025-01-07 15:30:00+00:00,4.324,1794.1252284012069,13982385.25031048,1794.1252284012069
2025-01-07 15:45:00+00:00,4.214,1338.7302851138184,19578103.266499843,1338.7302851138184
2025-01-07 16:00:00+00:00,4.396,596.0324701503898,21265320.796321817,596.0324701503898
2025-01-07 16:15:00+00:00,4.76,17.381667043897785,30702689.381188072,17.381667043897785
2025-01-07 16:30:00+00:00,5.758,-0.75,32400000.0,-0.75
2025-01-07 16:45:00+00:00,6.194,-0.75,32400000.0,-0.75
2025-01-07 17:00:00+00:00,7.048,-0.75,32400000.0,-0.75
2025-01-07 17:15:00+00:00,7.975,-0.75,32400000.0,-0.75
2025-01-07 17:30:00+00:00,16.094,-0.75,32400000.0,-0.75
2025-01-07 17:45:00+00:00,16.457,-0.75,32400000.0,-0.75
2025-01-07 18:00:00+00:00,16.512,-0.75,31457149.4623513,-0.75
2025-01-07 18:15:00+00:00,16.584,-0.75,30644084.68165479,-0.75
2025-01-07 18:30:00+00:00,16.602,-0.75,28226163.13231247,-0.75
2025-01-07 18:45:00+00:00,16.64,-0.75,23971697.446976718,-0.75
2025-01-07 19:00:00+00:00,16.548,-0.75,21889762.984221783,-0.75
2025-01-07 19:15:00+00:00,16.494,-0.75,18708654.03853476,-0.75
2025-01-07 19:30:00+00:00,16.457,-0.75,19294301.79172105,-0.75
2025-01-07 19:45:00+00:00,16.313,341.3491686365648,26963384.720473323,341.3491686365648
2025-01-07 20:00:00+00:00,15.804,1067.3831211578956,27315787.99819588,1067.3831211578956
2025-01-07 20:15:00+00:00,15.622,1614.1793677358974,29660110.542118005,1614.1793677358974
2025-01-07 20:30:00+00:00,11.825,1662.8973214857976,27628759.05431842,1662.8973214857976
